sample_group	display_group	mapping_barcode	n_total_mhv	n_callable	n_uncallable	callable_fraction	n_A_junction_like	n_terminal_junction_nonA_like	A_junction_like_fraction	terminal_junction_nonA_like_fraction	wilson95_low_descriptive	wilson95_high_descriptive
MHV-wt	WT	bc05	11405	9370	2035	0.821569487067	8169	1201	0.871824973319	0.128175026681	0.121558539953	0.135096265805
MHV-wt	WT	bc06	12182	9799	2383	0.804383516664	8384	1415	0.85559750995	0.14440249005	0.137582286943	0.151501390552
MHV-mut	Mut	bc07	17284	14061	3223	0.813526961352	11620	2441	0.826399260366	0.173600739634	0.167429582962	0.179950191856
MHV-mut	Mut	bc11	44029	36569	7460	0.83056621772	30847	5722	0.843528671826	0.156471328174	0.15278386742	0.160230954568
