cutoff_pa	sample_group	n_callable	n_terminal_junction_nonA_like	terminal_junction_nonA_like_fraction_callable
3.0	MHV-mut	50630	21961	0.43375469089472646
3.0	MHV-wt	19169	7357	0.38379675517763057
5.0	MHV-mut	50630	8163	0.16122852063993678
5.0	MHV-wt	19169	2616	0.1364703427408837
7.0	MHV-mut	50630	1816	0.03586806241358878
7.0	MHV-wt	19169	656	0.034221920809640566
