mapping_barcode	sample_group	read_origin	n_callable	n_negative_direction_nonA_like	n_within_cutoff	n_positive_direction_nonA_like	negative_direction_fraction_callable	positive_direction_fraction_callable	total_nonA_like_fraction_callable	barcode_order	origin_order
bc04	mock	Host-mapped	15272	2819	11764	689	0.18458617077003667	0.045115243583027764	0.22970141435306443	0	0
bc05	MHV-wt	Host-mapped	8281	867	6953	461	0.10469750030189591	0.05566960512015457	0.1603671054220505	1	0
bc05	MHV-wt	MHV-mapped	9370	716	8169	485	0.07641408751334045	0.05176093916755603	0.12817502668089648	1	1
bc06	MHV-wt	Host-mapped	9700	1402	8068	230	0.1445360824742268	0.023711340206185566	0.16824742268041237	2	0
bc06	MHV-wt	MHV-mapped	9799	1208	8384	207	0.12327788549852026	0.021124604551484846	0.1444024900500051	2	1
bc07	MHV-mut	Host-mapped	8520	201	6699	1620	0.023591549295774648	0.19014084507042253	0.21373239436619718	3	0
bc07	MHV-mut	MHV-mapped	14061	283	11620	2158	0.020126591280847733	0.15347414835360215	0.17360073963444989	3	1
bc11	MHV-mut	Host-mapped	22083	2570	17930	1583	0.11637911515645519	0.07168410089208893	0.18806321604854412	4	0
bc11	MHV-mut	MHV-mapped	36569	3897	30847	1825	0.10656567037654845	0.04990565779758812	0.15647132817413656	4	1
